330.201248	0.061871	0.000000	1.350000	0.000852	1.376257	934.140015	3.139117
330.201248	0.061871	0.000000	1.350000	0.000852	1.376257	934.140015	3.139117
322.937474	0.058997	0.000000	1.350000	0.000871	1.382006	934.140015	3.139072
321.661088	0.055677	0.000000	1.350000	0.000874	1.388645	934.140015	3.139074
324.318716	0.063009	0.000000	1.350000	0.000867	1.373982	934.140015	3.139068
323.734080	0.061871	0.000000	1.350000	0.000869	1.376257	934.140015	3.139068
323.734080	0.068359	0.000000	1.350000	0.000869	1.363283	934.140015	3.139044
317.592087	0.068359	0.000000	1.350000	0.000886	1.363283	934.140015	3.138994
311.889353	0.068359	0.000000	1.350000	0.000902	1.363283	934.140015	3.138947
321.257668	0.059277	0.000000	1.350000	0.000875	1.381445	934.140015	3.139058
319.899820	0.060588	0.000000	1.350000	0.000879	1.378824	934.140015	3.139042
317.635543	0.059956	0.000000	1.350000	0.000885	1.380088	934.140015	3.139026
317.635543	0.059956	0.000000	1.350000	0.000885	1.380088	934.140015	3.139026
317.635543	0.061391	0.000000	1.350000	0.000885	1.377218	934.140015	3.139021
316.646675	0.059997	0.000000	1.350000	0.000888	1.380005	934.140015	3.139018
316.646675	0.059997	0.000000	1.350000	0.000888	1.380005	934.140015	3.139018
316.646675	0.060573	0.000000	1.350000	0.000888	1.378855	934.140015	3.139016
315.343914	0.061721	0.000000	1.350000	0.000892	1.376558	934.140015	3.139001
314.258668	0.062352	0.000000	1.350000	0.000895	1.375297	934.140015	3.138990
312.391266	0.061179	0.000000	1.350000	0.000900	1.377643	934.140015	3.138979
305.805994	0.062352	0.000000	1.350000	0.000920	1.375297	934.140015	3.138918
312.062534	0.067044	0.000000	1.350000	0.000901	1.365911	934.140015	3.138953
306.589642	0.059056	0.000000	1.350000	0.000917	1.381888	934.140015	3.138937
309.654563	0.063269	0.000000	1.350000	0.000908	1.373463	934.140015	3.138947
310.810490	0.060552	0.000000	1.350000	0.000905	1.378896	934.140015	3.138968
308.695696	0.058304	0.000000	1.350000	0.000911	1.383391	934.140015	3.138958
310.131865	0.062280	0.000000	1.350000	0.000907	1.375439	934.140015	3.138955
305.351491	0.051515	0.000000	1.350000	0.000921	1.396970	934.140015	3.138955
308.116091	0.065188	0.000000	1.350000	0.000913	1.369623	934.140015	3.138927
306.372200	0.065188	0.000000	1.350000	0.000918	1.369623	934.140015	3.138912
306.372200	0.065188	0.000000	1.350000	0.000918	1.369623	934.140015	3.138912
305.618022	0.070147	0.000000	1.350000	0.000920	1.359706	934.140015	3.138885
304.774204	0.067832	0.000000	1.350000	0.000923	1.364337	934.140015	3.138887
302.661103	0.060418	0.000000	1.350000	0.000929	1.379164	934.140015	3.138898
302.255240	0.065663	0.000000	1.350000	0.000931	1.368673	934.140015	3.138873
302.661103	0.075392	0.000000	1.350000	0.000929	1.349215	934.140015	3.138838
302.661103	0.076631	0.000000	1.350000	0.000929	1.346738	934.140015	3.138833
297.505322	0.065663	0.000000	1.350000	0.000945	1.368673	934.140015	3.138830
296.677647	0.068199	0.000000	1.350000	0.000948	1.363601	934.140015	3.138812
293.790101	0.068619	0.000000	1.350000	0.000957	1.362761	934.140015	3.138783
293.536003	0.067726	0.000000	1.350000	0.000958	1.364547	934.140015	3.138784
290.252081	0.066396	0.000000	1.350000	0.000969	1.367209	934.140015	3.138758
287.702342	0.067519	0.000000	1.350000	0.000978	1.364963	934.140015	3.138728
287.702342	0.067519	0.000000	1.350000	0.000978	1.364963	934.140015	3.138728
287.702342	0.067770	0.000000	1.350000	0.000978	1.364461	934.140015	3.138727
287.702342	0.067519	0.000000	1.350000	0.000978	1.364963	934.140015	3.138728
281.471510	0.066186	0.000000	1.350000	0.000999	1.367627	934.140015	3.138670
276.573690	0.066186	0.000000	1.350000	0.001017	1.367627	934.140015	3.138618
276.573690	0.066186	0.000000	1.350000	0.001017	1.367627	934.140015	3.138618
278.472963	0.067545	0.000000	1.350000	0.001010	1.364909	934.140015	3.138633
275.307475	0.068586	0.000000	1.350000	0.001022	1.362827	934.140015	3.138594
274.769185	0.051010	0.000000	1.350000	0.001024	1.397980	934.140015	3.138664
274.769185	0.052417	0.000000	1.350000	0.001024	1.395167	934.140015	3.138658
274.769185	0.064627	0.000000	1.350000	0.001024	1.370746	934.140015	3.138606
270.067040	0.058612	0.000000	1.350000	0.001041	1.382777	934.140015	3.138580
271.639350	0.058612	0.000000	1.350000	0.001035	1.382777	934.140015	3.138598
271.639350	0.058612	0.000000	1.350000	0.001035	1.382777	934.140015	3.138598
271.570400	0.058612	0.000000	1.350000	0.001036	1.382777	934.140015	3.138597
271.570400	0.058612	0.000000	1.350000	0.001036	1.382777	934.140015	3.138597
271.570400	0.058116	0.000000	1.350000	0.001036	1.383768	934.140015	3.138599
268.705637	0.058116	0.000000	1.350000	0.001047	1.383768	934.140015	3.138567
268.705637	0.057409	0.000000	1.350000	0.001047	1.385181	934.140015	3.138570
274.343214	0.066158	0.000000	1.350000	0.001025	1.367684	934.140015	3.138594
270.360483	0.057199	0.000000	1.350000	0.001040	1.385602	934.140015	3.138590
270.360483	0.057199	0.000000	1.350000	0.001040	1.385602	934.140015	3.138590
270.799565	0.066162	0.000000	1.350000	0.001039	1.367676	934.140015	3.138555
267.439649	0.055333	0.000000	1.350000	0.001052	1.389334	934.140015	3.138565
269.128684	0.067367	0.000000	1.350000	0.001045	1.365266	934.140015	3.138531
264.697769	0.068886	0.000000	1.350000	0.001063	1.362229	934.140015	3.138473
267.084457	0.065616	0.000000	1.350000	0.001053	1.368769	934.140015	3.138515
264.164547	0.067727	0.000000	1.350000	0.001065	1.364547	934.140015	3.138472
264.164547	0.067727	0.000000	1.350000	0.001065	1.364547	934.140015	3.138472
261.992230	0.056596	0.000000	1.350000	0.001074	1.386808	934.140015	3.138496
255.455363	0.057822	0.000000	1.350000	0.001101	1.384356	934.140015	3.138411
261.992230	0.058724	0.000000	1.350000	0.001074	1.382552	934.140015	3.138487
261.992230	0.058724	0.000000	1.350000	0.001074	1.382552	934.140015	3.138487
259.226655	0.065183	0.000000	1.350000	0.001085	1.369635	934.140015	3.138424
261.073878	0.064132	0.000000	1.350000	0.001077	1.371735	934.140015	3.138451
260.195927	0.063176	0.000000	1.350000	0.001081	1.373649	934.140015	3.138445
260.195927	0.063527	0.000000	1.350000	0.001081	1.372945	934.140015	3.138443
257.754750	0.066000	0.000000	1.350000	0.001091	1.367999	934.140015	3.138402
257.754750	0.066000	0.000000	1.350000	0.001091	1.367999	934.140015	3.138402
257.754750	0.063176	0.000000	1.350000	0.001091	1.373649	934.140015	3.138415
256.189106	0.062402	0.000000	1.350000	0.001098	1.375196	934.140015	3.138399
253.619195	0.063651	0.000000	1.350000	0.001109	1.372698	934.140015	3.138361
253.619195	0.063651	0.000000	1.350000	0.001109	1.372698	934.140015	3.138361
253.619195	0.065141	0.000000	1.350000	0.001109	1.369717	934.140015	3.138354
253.619195	0.065141	0.000000	1.350000	0.001109	1.369717	934.140015	3.138354
248.959686	0.066051	0.000000	1.350000	0.001130	1.367898	934.140015	3.138289
248.959686	0.066051	0.000000	1.350000	0.001130	1.367898	934.140015	3.138289
246.880189	0.067560	0.000000	1.350000	0.001139	1.364880	934.140015	3.138254
246.880189	0.068519	0.000000	1.350000	0.001139	1.362963	934.140015	3.138249
241.658936	0.067355	0.000000	1.350000	0.001164	1.365290	934.140015	3.138183
244.228397	0.060574	0.000000	1.350000	0.001152	1.378851	934.140015	3.138252
246.880189	0.068519	0.000000	1.350000	0.001139	1.362962	934.140015	3.138249
246.880189	0.068519	0.000000	1.350000	0.001139	1.362962	934.140015	3.138249
250.201571	0.065744	0.000000	1.350000	0.001124	1.368512	934.140015	3.138307
247.833321	0.065744	0.000000	1.350000	0.001135	1.368512	934.140015	3.138276
252.786702	0.066784	0.000000	1.350000	0.001113	1.366432	934.140015	3.138336
251.611730	0.071796	0.000000	1.350000	0.001118	1.356408	934.140015	3.138296
251.611730	0.068615	0.000000	1.350000	0.001118	1.362771	934.140015	3.138312
251.352460	0.067936	0.000000	1.350000	0.001119	1.364129	934.140015	3.138312
250.743581	0.068241	0.000000	1.350000	0.001122	1.363517	934.140015	3.138302
245.041908	0.068241	0.000000	1.350000	0.001148	1.363517	934.140015	3.138226
245.029421	0.069205	0.000000	1.350000	0.001148	1.361591	934.140015	3.138221
242.776752	0.069205	0.000000	1.350000	0.001158	1.361591	934.140015	3.138189
240.940779	0.065894	0.000000	1.350000	0.001167	1.368213	934.140015	3.138180
240.940779	0.065973	0.000000	1.350000	0.001167	1.368053	934.140015	3.138180
239.724525	0.064871	0.000000	1.350000	0.001173	1.370258	934.140015	3.138168
239.227163	0.067999	0.000000	1.350000	0.001176	1.364002	934.140015	3.138145
235.250333	0.067999	0.000000	1.350000	0.001196	1.364002	934.140015	3.138087
236.371014	0.071415	0.000000	1.350000	0.001190	1.357170	934.140015	3.138086
239.091461	0.070080	0.000000	1.350000	0.001176	1.359841	934.140015	3.138132
242.161478	0.068735	0.000000	1.350000	0.001161	1.362530	934.140015	3.138183
241.769623	0.068561	0.000000	1.350000	0.001163	1.362879	934.140015	3.138178
241.769623	0.068561	0.000000	1.350000	0.001163	1.362879	934.140015	3.138178
238.505372	0.063235	0.000000	1.350000	0.001179	1.373530	934.140015	3.138159
237.924434	0.067311	0.000000	1.350000	0.001182	1.365378	934.140015	3.138130
235.562791	0.065286	0.000000	1.350000	0.001194	1.369428	934.140015	3.138105
235.562791	0.065286	0.000000	1.350000	0.001194	1.369428	934.140015	3.138105
233.503803	0.066381	0.000000	1.350000	0.001204	1.367239	934.140015	3.138069
233.503803	0.066381	0.000000	1.350000	0.001204	1.367239	934.140015	3.138069
228.826252	0.065913	0.000000	1.350000	0.001229	1.368175	934.140015	3.137999
227.562038	0.064874	0.000000	1.350000	0.001236	1.370252	934.140015	3.137985
228.901037	0.066897	0.000000	1.350000	0.001229	1.366206	934.140015	3.137995
228.901037	0.066897	0.000000	1.350000	0.001229	1.366206	934.140015	3.137995
226.518757	0.066897	0.000000	1.350000	0.001242	1.366206	934.140015	3.137957
230.096479	0.064136	0.000000	1.350000	0.001222	1.371728	934.140015	3.138028
230.980166	0.065286	0.000000	1.350000	0.001218	1.369428	934.140015	3.138036
230.954621	0.065148	0.000000	1.350000	0.001218	1.369704	934.140015	3.138036
227.668637	0.065165	0.000000	1.350000	0.001235	1.369670	934.140015	3.137985
230.678354	0.065148	0.000000	1.350000	0.001219	1.369704	934.140015	3.138032
225.782151	0.065529	0.000000	1.350000	0.001246	1.368941	934.140015	3.137953
225.782151	0.065529	0.000000	1.350000	0.001246	1.368941	934.140015	3.137953
228.140672	0.066674	0.000000	1.350000	0.001233	1.366652	934.140015	3.137984
229.910087	0.071132	0.000000	1.350000	0.001223	1.357736	934.140015	3.137989
226.255341	0.063708	0.000000	1.350000	0.001243	1.372583	934.140015	3.137970
227.406243	0.064230	0.000000	1.350000	0.001237	1.371540	934.140015	3.137986
221.770514	0.064230	0.000000	1.350000	0.001268	1.371540	934.140015	3.137894
226.392733	0.066319	0.000000	1.350000	0.001242	1.367362	934.140015	3.137958
222.101616	0.066319	0.000000	1.350000	0.001266	1.367362	934.140015	3.137888
222.101616	0.066319	0.000000	1.350000	0.001266	1.367362	934.140015	3.137888
220.504289	0.066319	0.000000	1.350000	0.001275	1.367362	934.140015	3.137861
221.677135	0.066319	0.000000	1.350000	0.001269	1.367362	934.140015	3.137881
221.677135	0.066319	0.000000	1.350000	0.001269	1.367362	934.140015	3.137881
225.762489	0.066180	0.000000	1.350000	0.001246	1.367639	934.140015	3.137949
225.541581	0.066180	0.000000	1.350000	0.001247	1.367639	934.140015	3.137945
220.900394	0.061218	0.000000	1.350000	0.001273	1.377564	934.140015	3.137896
226.069419	0.069544	0.000000	1.350000	0.001244	1.360912	934.140015	3.137936
225.762489	0.067169	0.000000	1.350000	0.001246	1.365661	934.140015	3.137944
224.499576	0.067510	0.000000	1.350000	0.001253	1.364981	934.140015	3.137921
220.938529	0.066624	0.000000	1.350000	0.001273	1.366751	934.140015	3.137867
218.734417	0.066624	0.000000	1.350000	0.001286	1.366751	934.140015	3.137830
214.754029	0.067646	0.000000	1.350000	0.001310	1.364708	934.140015	3.137754
210.782315	0.067646	0.000000	1.350000	0.001334	1.364708	934.140015	3.137682
210.782315	0.067812	0.000000	1.350000	0.001334	1.364376	934.140015	3.137681
208.690343	0.058153	0.000000	1.350000	0.001348	1.383694	934.140015	3.137697
208.690343	0.058153	0.000000	1.350000	0.001348	1.383694	934.140015	3.137697
216.594831	0.068216	0.000000	1.350000	0.001299	1.363567	934.140015	3.137783
216.594831	0.068216	0.000000	1.350000	0.001299	1.363567	934.140015	3.137783
216.594831	0.068216	0.000000	1.350000	0.001299	1.363567	934.140015	3.137783
216.597545	0.066359	0.000000	1.350000	0.001298	1.367282	934.140015	3.137794
212.877796	0.065405	0.000000	1.350000	0.001321	1.369190	934.140015	3.137733
207.960668	0.069087	0.000000	1.350000	0.001352	1.361825	934.140015	3.137620
207.960668	0.069087	0.000000	1.350000	0.001352	1.361825	934.140015	3.137620
208.919950	0.065142	0.000000	1.350000	0.001346	1.369716	934.140015	3.137661
208.919950	0.065980	0.000000	1.350000	0.001346	1.368041	934.140015	3.137656
213.070452	0.065980	0.000000	1.350000	0.001320	1.368041	934.140015	3.137733
222.796611	0.069022	0.000000	1.350000	0.001262	1.361956	934.140015	3.137885
222.796611	0.072538	0.000000	1.350000	0.001262	1.354923	934.140015	3.137866
222.796611	0.072538	0.000000	1.350000	0.001262	1.354923	934.140015	3.137866
219.406118	0.072538	0.000000	1.350000	0.001282	1.354923	934.140015	3.137808
219.406118	0.072538	0.000000	1.350000	0.001282	1.354923	934.140015	3.137808
219.718718	0.067281	0.000000	1.350000	0.001280	1.365438	934.140015	3.137843
219.483602	0.068079	0.000000	1.350000	0.001281	1.363841	934.140015	3.137834
217.125657	0.068485	0.000000	1.350000	0.001295	1.363029	934.140015	3.137791
216.914411	0.071152	0.000000	1.350000	0.001297	1.357695	934.140015	3.137773
217.406376	0.076427	0.000000	1.350000	0.001294	1.347146	934.140015	3.137751
216.914411	0.071152	0.000000	1.350000	0.001297	1.357695	934.140015	3.137773
214.401420	0.071225	0.000000	1.350000	0.001312	1.357551	934.140015	3.137727
212.405660	0.069679	0.000000	1.350000	0.001324	1.360641	934.140015	3.137700
212.405660	0.069679	0.000000	1.350000	0.001324	1.360641	934.140015	3.137700
211.319086	0.071152	0.000000	1.350000	0.001331	1.357695	934.140015	3.137672
212.354988	0.073290	0.000000	1.350000	0.001324	1.353421	934.140015	3.137678
212.267469	0.073290	0.000000	1.350000	0.001325	1.353421	934.140015	3.137677
212.267469	0.073290	0.000000	1.350000	0.001325	1.353421	934.140015	3.137677
212.267469	0.073290	0.000000	1.350000	0.001325	1.353421	934.140015	3.137677
208.637670	0.068150	0.000000	1.350000	0.001348	1.363701	934.140015	3.137639
211.412029	0.070043	0.000000	1.350000	0.001330	1.359914	934.140015	3.137680
209.734254	0.071158	0.000000	1.350000	0.001341	1.357684	934.140015	3.137642
206.449997	0.067363	0.000000	1.350000	0.001362	1.365273	934.140015	3.137601
210.545083	0.071150	0.000000	1.350000	0.001336	1.357700	934.140015	3.137657
210.545083	0.071150	0.000000	1.350000	0.001336	1.357700	934.140015	3.137657
212.034235	0.067252	0.000000	1.350000	0.001326	1.365496	934.140015	3.137707
207.457324	0.067252	0.000000	1.350000	0.001356	1.365496	934.140015	3.137621
207.457324	0.073642	0.000000	1.350000	0.001356	1.352716	934.140015	3.137584
207.457324	0.075280	0.000000	1.350000	0.001356	1.349441	934.140015	3.137574
202.762591	0.061305	0.000000	1.350000	0.001387	1.377391	934.140015	3.137564
202.762591	0.061305	0.000000	1.350000	0.001387	1.377391	934.140015	3.137564
202.762591	0.061305	0.000000	1.350000	0.001387	1.377391	934.140015	3.137564
198.647342	0.061305	0.000000	1.350000	0.001416	1.377391	934.140015	3.137481
198.647342	0.061305	0.000000	1.350000	0.001416	1.377391	934.140015	3.137481
198.647342	0.061305	0.000000	1.350000	0.001416	1.377391	934.140015	3.137481
204.148720	0.074479	0.000000	1.350000	0.001378	1.351043	934.140015	3.137514
203.567261	0.074479	0.000000	1.350000	0.001382	1.351043	934.140015	3.137502
199.231823	0.073790	0.000000	1.350000	0.001412	1.352421	934.140015	3.137417
197.242528	0.060516	0.000000	1.350000	0.001426	1.378967	934.140015	3.137456
195.015833	0.060516	0.000000	1.350000	0.001442	1.378967	934.140015	3.137409
196.476345	0.076056	0.000000	1.350000	0.001431	1.347888	934.140015	3.137345
196.476345	0.076056	0.000000	1.350000	0.001431	1.347888	934.140015	3.137345
197.732046	0.060516	0.000000	1.350000	0.001422	1.378967	934.140015	3.137467
195.040357	0.073955	0.000000	1.350000	0.001442	1.352090	934.140015	3.137327
195.040357	0.073955	0.000000	1.350000	0.001442	1.352090	934.140015	3.137327
195.040357	0.074029	0.000000	1.350000	0.001442	1.351942	934.140015	3.137326
188.501374	0.061471	0.000000	1.350000	0.001492	1.377058	934.140015	3.137259
188.501374	0.061471	0.000000	1.350000	0.001492	1.377058	934.140015	3.137259
188.501374	0.061471	0.000000	1.350000	0.001492	1.377058	934.140015	3.137259
188.501374	0.060047	0.000000	1.350000	0.001492	1.379907	934.140015	3.137268
188.501374	0.060047	0.000000	1.350000	0.001492	1.379907	934.140015	3.137268
188.501374	0.060598	0.000000	1.350000	0.001492	1.378804	934.140015	3.137264
188.501374	0.058498	0.000000	1.350000	0.001492	1.383005	934.140015	3.137277
185.976464	0.058498	0.000000	1.350000	0.001512	1.383005	934.140015	3.137219
188.501374	0.066987	0.000000	1.350000	0.001492	1.366026	934.140015	3.137224
184.291134	0.058921	0.000000	1.350000	0.001526	1.382158	934.140015	3.137176
184.291134	0.058165	0.000000	1.350000	0.001526	1.383669	934.140015	3.137181
184.291134	0.058165	0.000000	1.350000	0.001526	1.383669	934.140015	3.137181
182.802500	0.060477	0.000000	1.350000	0.001539	1.379046	934.140015	3.137130
184.291134	0.058165	0.000000	1.350000	0.001526	1.383669	934.140015	3.137181
184.291134	0.058165	0.000000	1.350000	0.001526	1.383669	934.140015	3.137181
184.291134	0.072534	0.000000	1.350000	0.001526	1.354932	934.140015	3.137087
181.022602	0.058857	0.000000	1.350000	0.001554	1.382286	934.140015	3.137097
184.291134	0.070786	0.000000	1.350000	0.001526	1.358427	934.140015	3.137099
184.291134	0.070786	0.000000	1.350000	0.001526	1.358427	934.140015	3.137099
187.176802	0.070879	0.000000	1.350000	0.001503	1.358243	934.140015	3.137168
187.176802	0.070879	0.000000	1.350000	0.001503	1.358243	934.140015	3.137168
181.560661	0.059448	0.000000	1.350000	0.001549	1.381103	934.140015	3.137106
181.560661	0.059448	0.000000	1.350000	0.001549	1.381103	934.140015	3.137106
181.144799	0.062303	0.000000	1.350000	0.001553	1.375394	934.140015	3.137077
181.560661	0.059448	0.000000	1.350000	0.001549	1.381103	934.140015	3.137106
181.560661	0.059448	0.000000	1.350000	0.001549	1.381103	934.140015	3.137106
181.560661	0.069204	0.000000	1.350000	0.001549	1.361591	934.140015	3.137042
180.953420	0.059448	0.000000	1.350000	0.001554	1.381103	934.140015	3.137091
183.119809	0.078123	0.000000	1.350000	0.001536	1.343755	934.140015	3.137021
